nrun,num_blocks,num_threads_per_block,taukern
0,8,32,0
1,8,32,0
2,8,32,0
3,8,32,0
4,8,32,0
5,8,32,0
6,8,32,0
7,8,32,0
8,8,32,0
9,8,32,0
10,8,32,0
11,8,32,0
12,8,32,0
13,8,32,0
14,8,32,0
15,8,32,0
16,8,32,0
17,8,32,0
18,8,32,0
19,8,32,0
20,8,32,0
21,8,32,0
22,8,32,0
23,8,32,0
24,8,32,0
0,8,64,0
1,8,64,0
2,8,64,0
3,8,64,0
4,8,64,0
5,8,64,0
6,8,64,0
7,8,64,0
8,8,64,0
9,8,64,0
10,8,64,0
11,8,64,0
12,8,64,0
13,8,64,0
14,8,64,0
15,8,64,0
16,8,64,0
17,8,64,0
18,8,64,0
19,8,64,0
20,8,64,0
21,8,64,0
22,8,64,0
23,8,64,0
24,8,64,0
0,8,128,0
1,8,128,0
2,8,128,0
3,8,128,0
4,8,128,0
5,8,128,0
6,8,128,0
7,8,128,0
8,8,128,0
9,8,128,0
10,8,128,0
11,8,128,0
12,8,128,0
13,8,128,0
14,8,128,0
15,8,128,0
16,8,128,0
17,8,128,0
18,8,128,0
19,8,128,0
20,8,128,0
21,8,128,0
22,8,128,0
23,8,128,0
24,8,128,0
0,8,256,0
1,8,256,0
2,8,256,0
3,8,256,0
4,8,256,0
5,8,256,0
6,8,256,0
7,8,256,0
8,8,256,0
9,8,256,0
10,8,256,0
11,8,256,0
12,8,256,0
13,8,256,0
14,8,256,0
15,8,256,0
16,8,256,0
17,8,256,0
18,8,256,0
19,8,256,0
20,8,256,0
21,8,256,0
22,8,256,0
23,8,256,0
24,8,256,0
0,8,512,4.57888e-41
1,8,512,4.57888e-41
2,8,512,4.57888e-41
3,8,512,4.57888e-41
4,8,512,4.57888e-41
5,8,512,4.57888e-41
6,8,512,4.57888e-41
7,8,512,4.57888e-41
8,8,512,4.57888e-41
9,8,512,4.57888e-41
10,8,512,4.57888e-41
11,8,512,4.57888e-41
12,8,512,4.57888e-41
13,8,512,4.57888e-41
14,8,512,4.57888e-41
15,8,512,4.57888e-41
16,8,512,4.57888e-41
17,8,512,4.57888e-41
18,8,512,4.57888e-41
19,8,512,4.57888e-41
20,8,512,4.57888e-41
21,8,512,4.57888e-41
22,8,512,4.57888e-41
23,8,512,4.57888e-41
24,8,512,4.57888e-41
0,16,32,0
1,16,32,0
2,16,32,0
3,16,32,0
4,16,32,0
5,16,32,0
6,16,32,0
7,16,32,0
8,16,32,0
9,16,32,0
10,16,32,0
11,16,32,0
12,16,32,0
13,16,32,0
14,16,32,0
15,16,32,0
16,16,32,0
17,16,32,0
18,16,32,0
19,16,32,0
20,16,32,0
21,16,32,0
22,16,32,0
23,16,32,0
24,16,32,0
0,16,64,4.55898e-41
1,16,64,4.55898e-41
2,16,64,4.55898e-41
3,16,64,4.55898e-41
4,16,64,4.55898e-41
5,16,64,4.55898e-41
6,16,64,4.55898e-41
7,16,64,4.55898e-41
8,16,64,4.55898e-41
9,16,64,4.55898e-41
10,16,64,4.55898e-41
11,16,64,4.55898e-41
12,16,64,4.55898e-41
13,16,64,4.55898e-41
14,16,64,4.55898e-41
15,16,64,4.55898e-41
16,16,64,4.55898e-41
17,16,64,4.55898e-41
18,16,64,4.55898e-41
19,16,64,4.55898e-41
20,16,64,4.55898e-41
21,16,64,4.55898e-41
22,16,64,4.55898e-41
23,16,64,4.55898e-41
24,16,64,4.55898e-41
0,16,128,0
1,16,128,0
2,16,128,0
3,16,128,0
4,16,128,0
5,16,128,0
6,16,128,0
7,16,128,0
8,16,128,0
9,16,128,0
10,16,128,0
11,16,128,0
12,16,128,0
13,16,128,0
14,16,128,0
15,16,128,0
16,16,128,0
17,16,128,0
18,16,128,0
19,16,128,0
20,16,128,0
21,16,128,0
22,16,128,0
23,16,128,0
24,16,128,0
0,16,256,0
1,16,256,0
2,16,256,0
3,16,256,0
4,16,256,0
5,16,256,0
6,16,256,0
7,16,256,0
8,16,256,0
9,16,256,0
10,16,256,0
11,16,256,0
12,16,256,0
13,16,256,0
14,16,256,0
15,16,256,0
16,16,256,0
17,16,256,0
18,16,256,0
19,16,256,0
20,16,256,0
21,16,256,0
22,16,256,0
23,16,256,0
24,16,256,0
0,16,512,3.0701e-41
1,16,512,3.0701e-41
2,16,512,3.0701e-41
3,16,512,3.0701e-41
